,ID,REGION,SUBREGION,COUNTRY,LOCATION,LAT,LON,MONTH,YEAR,SEVERITY_CODE,BLEACHING_SEVERITY,SOURCE,COUNTRY_CODE
1791,6456,Americas,Northern Caribbean,Jamaica,"Salt Marsh, Trelawny",18.52,-77.6,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1736,6459,Americas,Northern Caribbean,Jamaica,Bloody Bay,18.34,-78.4,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1737,6444,Americas,Northern Caribbean,Jamaica,Booby North Point,18.14,-76.3,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1790,6435,Americas,Northern Caribbean,Jamaica,Salt Bay West,18.36,-76.9,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
5851,514,Pacific,Southwest Pacific,Fiji,"S Beqa Lagoon, Viti Levu",-18.44,178.1,4.0,2000s,3,4,Coral Listserver,FJI
1800,6457,Americas,Northern Caribbean,Jamaica,Snapper Drop,18.28,-78.4,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1777,6434,Americas,Northern Caribbean,Jamaica,Oraccobessa East,18.4,-76.94,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1801,6452,Americas,Northern Caribbean,Jamaica,St. Ann's Bay-West,18.45,-77.2,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1793,6466,Americas,Northern Caribbean,Jamaica,Sandy Bay,18.45,-78.06,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1798,6438,Americas,Northern Caribbean,Jamaica,Sheerness Bay,18.31,-76.8,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1794,6458,Americas,Northern Caribbean,Jamaica,Sandy Cay Bottom,18.31,-78.4,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
5862,2598,Pacific,Southwest Pacific,Fiji,Savusavu Bay,-16.81,179.6,4.0,2000s,2,3,"Cumming, R. L., M.A. Toscano, E.R. Lovell, B.A. Carlson, N.K. Dulvy, A. Hughes, J.F. Koven, N.J., Quinn, H.R Sykes, O.J.S. Taylor, D. Vaughan, 2002. 
Mass coral bleaching in the Fiji Islands, 2000. Proc. 9th Int. Coral Reef Symp, Bali, Indonesia.",FJI
1795,6478,Americas,Northern Caribbean,Jamaica,Savannah La Mar,18.17,-78.2,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1796,6469,Americas,Northern Caribbean,Jamaica,"Seawind, Montego Bay",18.45,-77.94,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
76,3986,Africa,Eastern Africa,South Africa,"2 Mile Reef, Sodwana Bay",-27.53,32.7,12.0,2000s,1,2,"Floros, C.D., M.J. Samways and B. Armstrong, 2004.  Taxonomic patterns of bleaching within a South African coral assemblage. Biodiversity and Conservation 13 (6): 1175-1194",ZAF
3178,2611,Australia,Australia and Papua New Guinea,Papua New Guinea,"Woodlark Island, Milne Bay",-10.3,150.4,1.0,2000s,2,3,"Srinivasan, M. 2000. Coral Bleaching And Climate Change.  In Munday P.L. (Ed.) The Status Of Coral Reefs In Papua New Guinea. Global Coral Reef Monitoring Network (GCRMN).",PNG
1799,6484,Americas,Northern Caribbean,Jamaica,Silver Sands,18.5,-77.5,9.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1768,6480,Americas,Northern Caribbean,Jamaica,Long Bay Negril,18.3,-78.4,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
5958,2597,Pacific,Southwest Pacific,Fiji,Yudua Tabu Island,-16.0,178.0,4.0,2000s,2,3,"Cumming, R. L., M.A. Toscano, E.R. Lovell, B.A. Carlson, N.K. Dulvy, A. Hughes, J.F. Koven, N.J., Quinn, H.R Sykes, O.J.S. Taylor, D. Vaughan, 2002. 
Mass coral bleaching in the Fiji Islands, 2000. Proc. 9th Int. Coral Reef Symp, Bali, Indonesia.",FJI
1765,6453,Americas,Northern Caribbean,Jamaica,Little River,18.47,-77.25,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1785,6431,Americas,Northern Caribbean,Jamaica,Rio Bueno,18.48,-77.44,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1744,6430,Americas,Northern Caribbean,Jamaica,DBay - CARICOMP,18.47,-77.44,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1745,6447,Americas,Northern Caribbean,Jamaica,Dicky's Reef,18.42,-77.06,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
5918,743,Pacific,Southwest Pacific,Fiji,Taveuni,-16.84,-180.0,,2000s,3,4,GCRMN 2000. Chapter 10,FJI
1783,6436,Americas,Northern Caribbean,Jamaica,Port Maria East,18.38,-76.9,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
5917,517,Pacific,Southwest Pacific,Fiji,"SW Beqa Lagoon, Viti Levu",-18.42,178.0,4.0,2000s,3,4,Coral Listserver,FJI
1749,6446,Americas,Northern Caribbean,Jamaica,Double Reef,18.42,-77.1,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1750,6454,Americas,Northern Caribbean,Jamaica,Drumville Cove,18.27,-78.4,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1782,6428,Americas,Northern Caribbean,Jamaica,Pear Tree - Shallow,18.47,-77.4,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1781,6427,Americas,Northern Caribbean,Jamaica,Pear Tree - Deep,18.47,-77.4,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
5921,2592,Pacific,Southwest Pacific,Fiji,Tavua Island,-17.56,177.2,4.0,2000s,2,3,"Cumming, R. L., M.A. Toscano, E.R. Lovell, B.A. Carlson, N.K. Dulvy, A. Hughes, J.F. Koven, N.J., Quinn, H.R Sykes, O.J.S. Taylor, D. Vaughan, 2002. 
Mass coral bleaching in the Fiji Islands, 2000. Proc. 9th Int. Coral Reef Symp, Bali, Indonesia.",FJI
5846,2595,Pacific,Southwest Pacific,Fiji,"Pinnacle, Vatu I Ra Passage",-17.33,178.5,4.0,2000s,3,4,"Cumming, R. L., M.A. Toscano, E.R. Lovell, B.A. Carlson, N.K. Dulvy, A. Hughes, J.F. Koven, N.J., Quinn, H.R Sykes, O.J.S. Taylor, D. Vaughan, 2002. 
Mass coral bleaching in the Fiji Islands, 2000. Proc. 9th Int. Coral Reef Symp, Bali, Indonesia.",FJI
5547,751,Pacific,Southeast and Central Pacific,Tonga,Tonga,-20.0,-175.0,,2000s,3,4,GCRMN 2000. Chapter 11,TON
5844,741,Pacific,Southwest Pacific,Fiji,Ovalau,-17.67,178.8,,2000s,3,4,GCRMN 2000. Chapter 10,FJI
350,6008,Americas,Mesoamerica,Belize,Goffs Caye Shallow (BZ-1),17.36,-88.06,7.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
349,6009,Americas,Mesoamerica,Belize,Goffs Caye Deep (BZ-1),17.36,-88.0,7.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-2000,BLZ
1766,6449,Americas,Northern Caribbean,Jamaica,Long Bay East Coast,18.08,-76.3,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1779,6464,Americas,Northern Caribbean,Jamaica,Orange Bay West Coast - Deep,18.38,-78.3,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1786,6441,Americas,Northern Caribbean,Jamaica,Rio Nuevo West,18.42,-77.0,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1751,6455,Americas,Northern Caribbean,Jamaica,"Falmouth East, Trelawny",18.5,-77.6,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
5923,2580,Pacific,Southwest Pacific,Fiji,Vanua Balavu,-17.33,179.0,4.0,2000s,3,4,"Cumming, R. L., M.A. Toscano, E.R. Lovell, B.A. Carlson, N.K. Dulvy, A. Hughes, J.F. Koven, N.J., Quinn, H.R Sykes, O.J.S. Taylor, D. Vaughan, 2002. 
Mass coral bleaching in the Fiji Islands, 2000. Proc. 9th Int. Coral Reef Symp, Bali, Indonesia.",FJI
1763,6451,Americas,Northern Caribbean,Jamaica,Laughlands E,18.44,-77.2,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1788,6470,Americas,Northern Caribbean,Jamaica,Round Hill - Deep,18.45,-78.0,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
5847,2599,Pacific,Southwest Pacific,Fiji,Rainbow Reef,-16.77,179.9,4.0,2000s,2,3,"Cumming, R. L., M.A. Toscano, E.R. Lovell, B.A. Carlson, N.K. Dulvy, A. Hughes, J.F. Koven, N.J., Quinn, H.R Sykes, O.J.S. Taylor, D. Vaughan, 2002. 
Mass coral bleaching in the Fiji Islands, 2000. Proc. 9th Int. Coral Reef Symp, Bali, Indonesia.",FJI
1752,6465,Americas,Northern Caribbean,Jamaica,Green Island,18.39,-78.3,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1756,6479,Americas,Northern Caribbean,Jamaica,Homer's Cove,18.22,-78.3,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1755,6482,Americas,Northern Caribbean,Jamaica,Holiday Inn,18.53,-77.9,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1754,6432,Americas,Northern Caribbean,Jamaica,Hedo 3 - Nursery,18.47,-77.3,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1753,6473,Americas,Northern Caribbean,Jamaica,Green Island East,18.42,-78.25,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1767,6460,Americas,Northern Caribbean,Jamaica,Long Bay Montego,18.52,-77.75,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
5909,518,Pacific,Southwest Pacific,Fiji,Suva Harbour,-18.14,178.4,4.0,2000s,3,4,Coral Listserver,FJI
1780,6463,Americas,Northern Caribbean,Jamaica,Orange Bay West Coast - Shallow,18.38,-78.3,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
5938,2594,Pacific,Southwest Pacific,Fiji,Wakaya Island,-17.58,179.0,4.0,2000s,2,3,"Cumming, R. L., M.A. Toscano, E.R. Lovell, B.A. Carlson, N.K. Dulvy, A. Hughes, J.F. Koven, N.J., Quinn, H.R Sykes, O.J.S. Taylor, D. Vaughan, 2002. 
Mass coral bleaching in the Fiji Islands, 2000. Proc. 9th Int. Coral Reef Symp, Bali, Indonesia.",FJI
5934,2596,Pacific,Southwest Pacific,Fiji,Vuya Reef,-17.25,178.6,4.0,2000s,3,4,"Cumming, R. L., M.A. Toscano, E.R. Lovell, B.A. Carlson, N.K. Dulvy, A. Hughes, J.F. Koven, N.J., Quinn, H.R Sykes, O.J.S. Taylor, D. Vaughan, 2002. 
Mass coral bleaching in the Fiji Islands, 2000. Proc. 9th Int. Coral Reef Symp, Bali, Indonesia.",FJI
5933,2583,Pacific,Southwest Pacific,Fiji,Vunavadra Island,-17.7,177.2,4.0,2000s,2,3,"Cumming, R. L., M.A. Toscano, E.R. Lovell, B.A. Carlson, N.K. Dulvy, A. Hughes, J.F. Koven, N.J., Quinn, H.R Sykes, O.J.S. Taylor, D. Vaughan, 2002. 
Mass coral bleaching in the Fiji Islands, 2000. Proc. 9th Int. Coral Reef Symp, Bali, Indonesia.",FJI
1740,6483,Americas,Northern Caribbean,Jamaica,Braco Village West,18.48,-77.5,9.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1789,6471,Americas,Northern Caribbean,Jamaica,Round Hill - Shallow,18.45,-78.0,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1778,6439,Americas,Northern Caribbean,Jamaica,Orange Bay East Coast,18.23,-76.6,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1741,6481,Americas,Northern Caribbean,Jamaica,"Chalet Caribe, Classroom, Reading",18.45,-78.0,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1742,6429,Americas,Northern Caribbean,Jamaica,Dairy Bull - Deep,18.47,-77.4,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1621,6201,Americas,Northern Caribbean,Cuba,Faro de la Vela (cresta),21.22,-79.56,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001C,CUB
5380,476,Pacific,Micronesia,Northern Mariana Islands,"Objon Beach, Saipan, Northern Mariana Islands",15.2,145.8,7.0,2000s,0,0,http://orbit-net.nesdis.noaa.gov/orad/sub/bleaching_reports,NMI
5382,471,Pacific,Micronesia,Northern Mariana Islands,"Rota, Northern Mariana Islands",14.5,145.2,8.0,2000s,2,3,http://orbit-net.nesdis.noaa.gov/orad/sub/bleaching_reports,NMI
5383,458,Pacific,Micronesia,Northern Mariana Islands,"Rota, Northern Mariana Islands",14.15,145.2,10.0,2000s,2,3,http://orbit-net.nesdis.noaa.gov/orad/sub/bleaching_reports - Lisa Skilang,NMI
5388,470,Pacific,Micronesia,Northern Mariana Islands,"Teteto Beach, Rota, Northern Mariana Islands",14.15,145.2,7.0,2000s,1,2,http://orbit-net.nesdis.noaa.gov/orad/sub/bleaching_reports,NMI
5387,469,Pacific,Micronesia,Northern Mariana Islands,"Teteto Beach, Rota, Northern Mariana Islands",14.15,145.2,7.0,2000s,3,4,http://orbit-net.nesdis.noaa.gov/orad/sub/bleaching_reports,NMI
1580,6136,Americas,Northern Caribbean,Cuba,Cayo la Vela (cresta),22.95,-79.75,5.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001B,CUB
1572,6187,Americas,Northern Caribbean,Cuba,Cayo Grande Oeste 2,20.97,-79.2,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001C,CUB
1622,6202,Americas,Northern Caribbean,Cuba,Faro de la Vela (profundo),21.22,-79.56,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001C,CUB
5385,467,Pacific,Micronesia,Northern Mariana Islands,"Saipan, Northern Mariana Islands",15.2,145.8,5.0,2000s,2,3,http://orbit-net.nesdis.noaa.gov/orad/sub/bleaching_reports,NMI
5378,475,Pacific,Micronesia,Northern Mariana Islands,"Grotto Cave dive site, Saipan, Northern Mariana Islands",15.2,145.8,7.0,2000s,1,2,http://orbit-net.nesdis.noaa.gov/orad/sub/bleaching_reports,NMI
1586,6179,Americas,Northern Caribbean,Cuba,Cayo Mates Norte,20.58,-78.1,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001C,CUB
1606,6132,Americas,Northern Caribbean,Cuba,Cayo Verde (cresta),23.16,-80.2,5.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001B,CUB
1605,6105,Americas,Northern Caribbean,Cuba,Cayo Sigua 3 (profundo),21.92,-81.44,3.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001A,CUB
1604,6104,Americas,Northern Caribbean,Cuba,Cayo Sigua 3 (cresta),21.9,-81.44,3.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001A,CUB
1579,6182,Americas,Northern Caribbean,Cuba,Cayo Inglesitos (cresta),20.61,-78.25,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001C,CUB
1578,6065,Americas,Northern Caribbean,Cuba,Cayo Hicacos (profundo),21.53,-82.4,3.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001A,CUB
1577,6066,Americas,Northern Caribbean,Cuba,Cayo Hicacos (cresta),21.53,-82.4,3.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001A,CUB
1585,6176,Americas,Northern Caribbean,Cuba,Cayo Los Hierros (cresta),20.64,-78.7,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001C,CUB
1587,6069,Americas,Northern Caribbean,Cuba,Cayo Matías 1 (cresta),21.55,-82.44,3.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001A,CUB
1588,6068,Americas,Northern Caribbean,Cuba,Cayo Matías 1 (profundo),21.55,-82.44,3.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001A,CUB
1607,6133,Americas,Northern Caribbean,Cuba,Cayo Verde (profundo),23.16,-80.2,5.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001B,CUB
1589,6070,Americas,Northern Caribbean,Cuba,Cayo Matías 2 (cresta),21.55,-82.44,3.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001A,CUB
2321,2534,Asia,North and East Asia,Japan,"Amakusa, Kyushu ",32.2,130.0,8.0,2000s,0,0,Coral Lists 21 12 2001 Hiroya Yamano,JPN
1573,6150,Americas,Northern Caribbean,Cuba,Cayo Guajaba (Este) (cresta),21.84,-77.44,6.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001B,CUB
1523,6193,Americas,Northern Caribbean,Cuba,Cayo Bretón Norte Oeste (cresta),21.06,-79.44,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001C,CUB
1617,6118,Americas,Northern Caribbean,Cuba,E. Ensenada de Cazones (cresta),22.14,-81.5,3.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001A,CUB
1590,6067,Americas,Northern Caribbean,Cuba,Cayo Matías 2 (profundo),21.53,-82.44,3.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001A,CUB
1528,6164,Americas,Northern Caribbean,Cuba,Cayo Caballones Centro (Punta Escondida) (cresta),20.84,-79.0,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001C,CUB
1527,6165,Americas,Northern Caribbean,Cuba,Cayo Caballones Centro (Punta Escondida),20.84,-79.0,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001C,CUB
1526,6162,Americas,Northern Caribbean,Cuba,Cayo Caballones (cresta),20.83,-79.0,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001C,CUB
1525,6194,Americas,Northern Caribbean,Cuba,Cayo Bretón Sudeste (cresta),21.08,-79.44,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001C,CUB
1524,6191,Americas,Northern Caribbean,Cuba,Cayo Bretón Oeste,21.06,-79.44,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001C,CUB
1522,6192,Americas,Northern Caribbean,Cuba,Cayo Bretón Este,21.06,-79.44,8.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001C,CUB
1521,6143,Americas,Northern Caribbean,Cuba,Cayo Borracho (profundo),22.66,-79.1,5.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001B,CUB
1520,6142,Americas,Northern Caribbean,Cuba,Cayo Borracho (cresta),22.66,-79.1,5.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001B,CUB
1519,6102,Americas,Northern Caribbean,Cuba,Cayo Blanco 3 (profundo),21.89,-81.4,3.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001A,CUB
1518,6099,Americas,Northern Caribbean,Cuba,Cayo Blanco 2 (profundo),21.86,-81.3,3.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001A,CUB
1517,6098,Americas,Northern Caribbean,Cuba,Cayo Blanco 1 (profundo),21.86,-81.3,3.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001A,CUB
1538,6075,Americas,Northern Caribbean,Cuba,Cayo Campos 3 (profundo),21.56,-82.3,3.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001A,CUB
1563,6139,Americas,Northern Caribbean,Cuba,Cayo Fragoso (Sarmedina) (profundo),22.72,-79.4,5.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001B,CUB
1495,6173,Americas,Northern Caribbean,Cuba,Boca de Juan Grin,20.62,-78.6,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001C,CUB
2323,2538,Asia,North and East Asia,Japan,Amami Island,28.2,129.4,8.0,2000s,3,4,Coral Lists 21 12 2001 Hiroya Yamano,JPN
1608,6087,Americas,Northern Caribbean,Cuba,Cayos Hijos de los Ballenatos (cresta),21.58,-81.56,3.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001A,CUB
1609,6085,Americas,Northern Caribbean,Cuba,Cayos Hijos de los Ballenatos (profundo),21.58,-81.56,3.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001A,CUB
1610,6178,Americas,Northern Caribbean,Cuba,Cayos Mates Sur,20.58,-78.1,8.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001C,CUB
1611,6135,Americas,Northern Caribbean,Cuba,Cayos Pajonal (Punta Tocinera) (profundo),22.92,-79.7,5.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001B,CUB
1575,6152,Americas,Northern Caribbean,Cuba,Cayo Guajaba (Oeste) (profundo),21.94,-77.56,6.0,2000s,1,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001B,CUB
1574,6151,Americas,Northern Caribbean,Cuba,Cayo Guajaba (Este) (profundo),21.84,-77.44,6.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001B,CUB
1616,6121,Americas,Northern Caribbean,Cuba,E. Cayo Diego Pérez,22.08,-81.56,3.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001A,CUB
1618,6119,Americas,Northern Caribbean,Cuba,E. Ensenada de Cazones (profundo),22.16,-81.5,3.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001A,CUB
1591,6145,Americas,Northern Caribbean,Cuba,Cayo Paredón (cresta),22.48,-78.1,6.0,2000s,-1,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cuba-2001B,CUB
