,REGION,SUBREGION,COUNTRY,LOCATION,LAT,LON,MONTH,YEAR,BLEACHING_SEVERITY,SOURCE,COUNTRY_CODE
1835,Americas,Northern Caribbean,Turks and Caicos Islands,other,21.38,-71.2,8.0,1990s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,TCA
2080,Americas,Southern Tropical America,Venezuela,other,11.88,-66.7,10.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Venezuela-1999,VEN
1331,Americas,Northern Caribbean,Bahamas,other,26.53,-76.94,8.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1999,BHS
252,Americas,Eastern Caribbean,Netherlands Antilles,other,17.47,-63.0,12.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,ANT
2259,Americas,U.S. Caribbean,Puerto Rico,other,18.3,-65.6,5.0,1990s,2,http://www.osdpd.noaa.gov/PSB/EPS/SST/climohot_1999.html,PRI
3369,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-16.94,145.8,3.0,1990s,3,http://www.osdpd.noaa.gov/PSB/EPS/SST/climohot_1999.html,AUS_GBR
396,Americas,Mesoamerica,Belize,other,16.2,-88.4,1.0,1990s,4,http://www.osdpd.noaa.gov/PSB/EPS/SST/climohot_1999.html,BLZ
5410,Pacific,Micronesia,Palau,Palau,7.754,134.6,1.0,1990s,4,http://www.osdpd.noaa.gov/PSB/EPS/SST/climohot_1999.html,PLW
316,Americas,Mesoamerica,Belize,other,16.77,-88.2,5.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-1999A,BLZ
5426,Pacific,Southeast and Central Pacific,Cook Islands,other,-18.84,-159.8,11.0,1990s,1,other,COK
307,Americas,Mesoamerica,Belize,Ambergris Caye,18.0,-87.9,10.0,1990s,2,Coral Listserver,BLZ
2266,Americas,U.S. Caribbean,Puerto Rico,other,18.02,-67.2,9.0,1990s,2,Coral Listserver,PRI
5429,Pacific,Southeast and Central Pacific,Cook Islands,other,-21.27,-159.8,11.0,1990s,1,other,COK
398,Americas,Mesoamerica,Belize,other,16.89,-88.06,10.0,1990s,2,Coral Listserver,BLZ
64,Africa,Eastern Africa,Mozambique,other,-16.03,40.06,3.0,1990s,2,"Schleyer et al, 1999.  A preliminary assessment of coral bleaching in Mozambique. South African Association for Marine Biological Research Unpublished Report no. 168 PO Box 10712, Marine Parade 4056, Durban, South Africa",MOZ
400,Americas,Mesoamerica,Belize,other,16.66,-88.2,5.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-1999A,BLZ
5545,Pacific,Southeast and Central Pacific,New Zealand,other,-19.03,-169.9,,1990s,2,http://www.osdpd.noaa.gov/PSB/EPS/SST/climohot_1999.html,NZL
58,Africa,Eastern Africa,Mozambique,other,-26.0,32.9,,1990s,2,GCRMN 2000. Chapter 4,MOZ
56,Africa,Eastern Africa,Mozambique,other,-23.78,35.53,3.0,1990s,2,"Schleyer et al, 1999.  A preliminary assessment of coral bleaching in Mozambique. South African Association for Marine Biological Research Unpublished Report no. 168 PO Box 10712, Marine Parade 4056, Durban, South Africa",MOZ
2164,Americas,U.S. Caribbean,Florida (USA),other,25.12,-80.3,5.0,1990s,3,http://www.osdpd.noaa.gov/PSB/EPS/SST/climohot_1999.html,USA_FLO
397,Americas,Mesoamerica,Belize,other,17.92,-87.94,5.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-1999A,BLZ
49,Africa,Eastern Africa,Mozambique,other,-16.02,40.12,3.0,1990s,2,"Schleyer et al, 1999.  A preliminary assessment of coral bleaching in Mozambique. South African Association for Marine Biological Research Unpublished Report no. 168 PO Box 10712, Marine Parade 4056, Durban, South Africa",MOZ
330,Americas,Mesoamerica,Belize,other,16.78,-88.06,5.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-1999A,BLZ
395,Americas,Mesoamerica,Belize,South Water reef,16.8,-88.06,10.0,1990s,2,Coral Listserver,BLZ
362,Americas,Mesoamerica,Belize,other,17.94,-87.94,5.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-1999A,BLZ
361,Americas,Mesoamerica,Belize,other,16.73,-87.75,10.0,1990s,2,Coral Listserver,BLZ
353,Americas,Mesoamerica,Belize,other,17.89,-87.94,5.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-1999A,BLZ
351,Americas,Mesoamerica,Belize,Half Moon Caye,17.2,-87.56,10.0,1990s,2,Coral Listserver,BLZ
368,Americas,Mesoamerica,Belize,other,16.7,-88.2,5.0,1990s,3,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-1999A,BLZ
369,Americas,Mesoamerica,Belize,other,16.7,-88.2,5.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-1999A,BLZ
2992,Australia,Australia and Papua New Guinea,Australia,other,-24.84,152.5,5.0,1990s,0,http://www.osdpd.noaa.gov/PSB/EPS/SST/climohot_1999.html,AUS
2272,Americas,U.S. Caribbean,Puerto Rico,other,18.34,-65.5,9.0,1990s,2,Coral Listserver,PRI
3163,Australia,Australia and Papua New Guinea,Papua New Guinea,other,-9.484,147.1,4.0,1990s,4,http://www.osdpd.noaa.gov/PSB/EPS/SST/climohot_1999.html,PNG
3166,Australia,Australia and Papua New Guinea,Papua New Guinea,other,-5.234,151.0,4.0,1990s,2,"Srinivasan, M. 2000. Coral Bleaching And Climate Change.  In Munday P.L. (Ed.) The Status Of Coral Reefs In Papua New Guinea. Global Coral Reef Monitoring Network (GCRMN).",PNG
2288,Americas,U.S. Caribbean,Puerto Rico,other,17.94,-67.0,9.0,1990s,2,Coral Listserver,PRI
2287,Americas,U.S. Caribbean,Puerto Rico,SW Puerto Rico,17.98,-67.3,9.0,1990s,2,Coral Listserver,PRI
384,Americas,Mesoamerica,Belize,other,17.92,-87.94,5.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-1999A,BLZ
392,Americas,Mesoamerica,Belize,other,16.81,-88.06,5.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-1999A,BLZ
2082,Americas,Southern Tropical America,Venezuela,other,11.74,-66.9,10.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Venezuela-1999,VEN
4464,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-22.03,113.94,5.0,1990s,2,http://www.osdpd.noaa.gov/PSB/EPS/SST/climohot_1999.html,AUS_GBR
337,Americas,Mesoamerica,Belize,other,17.92,-87.94,5.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-1999A,BLZ
3,,,France,other,43.0,5.0,8.0,1990s,1,Martin Pêcheux (martin-pecheux@wanadoo.fr) personal communication to ReefBase,FRA
61,Africa,Eastern Africa,Mozambique,other,-21.52,35.47,3.0,1990s,2,"Schleyer et al, 1999.  A preliminary assessment of coral bleaching in Mozambique. South African Association for Marine Biological Research Unpublished Report no. 168 PO Box 10712, Marine Parade 4056, Durban, South Africa",MOZ
3964,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-18.62,147.0,3.0,1990s,2,http://www.osdpd.noaa.gov/PSB/EPS/SST/climohot_1999.html,AUS_GBR
271,Americas,Eastern Caribbean,Netherlands Antilles,other,17.64,-63.25,12.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,ANT
270,Americas,Eastern Caribbean,Netherlands Antilles,other,17.62,-63.25,12.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,ANT
269,Americas,Eastern Caribbean,Netherlands Antilles,other,17.62,-63.25,12.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,ANT
257,Americas,Eastern Caribbean,Netherlands Antilles,other,17.47,-62.97,12.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,ANT
3065,Australia,Australia and Papua New Guinea,Australia,other,-18.27,147.4,3.0,1990s,0,http://www.osdpd.noaa.gov/PSB/EPS/SST/climohot_1999.html,AUS
268,Americas,Eastern Caribbean,Netherlands Antilles,other,17.62,-63.25,12.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,ANT
272,Americas,Eastern Caribbean,Netherlands Antilles,other,17.66,-63.22,12.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,ANT
2155,Americas,U.S. Caribbean,Florida (USA),other,25.12,-80.3,5.0,1990s,3,http://www.osdpd.noaa.gov/PSB/EPS/SST/climohot_1999.html,USA_FLO
266,Americas,Eastern Caribbean,Netherlands Antilles,other,17.61,-63.25,12.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,ANT
265,Americas,Eastern Caribbean,Netherlands Antilles,other,17.61,-63.22,12.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,ANT
2109,Americas,U.S. Caribbean,Florida (USA),other,24.8,-80.9,5.0,1990s,3,http://www.osdpd.noaa.gov/PSB/EPS/SST/climohot_1999.html,USA_FLO
264,Americas,Eastern Caribbean,Netherlands Antilles,other,17.62,-63.22,12.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,ANT
261,Americas,Eastern Caribbean,Netherlands Antilles,other,17.47,-62.97,12.0,1990s,3,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,ANT
258,Americas,Eastern Caribbean,Netherlands Antilles,other,17.47,-62.97,12.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,ANT
267,Americas,Eastern Caribbean,Netherlands Antilles,other,17.62,-63.25,12.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,ANT
260,Americas,Eastern Caribbean,Netherlands Antilles,other,17.47,-62.97,12.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,ANT
256,Americas,Eastern Caribbean,Netherlands Antilles,other,17.47,-63.0,12.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,ANT
274,Americas,Eastern Caribbean,Netherlands Antilles,other,18.0,-63.06,11.0,1990s,3,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,ANT
253,Americas,Eastern Caribbean,Netherlands Antilles,other,17.47,-63.0,12.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,ANT
254,Americas,Eastern Caribbean,Netherlands Antilles,other,17.47,-63.0,12.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,ANT
3053,Australia,Australia and Papua New Guinea,Australia,other,-19.16,146.9,2.0,1990s,0,http://www.osdpd.noaa.gov/PSB/EPS/SST/climohot_1999.html,AUS
3981,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-19.39,146.8,3.0,1990s,2,http://www.osdpd.noaa.gov/PSB/EPS/SST/climohot_1999.html,AUS_GBR
255,Americas,Eastern Caribbean,Netherlands Antilles,other,17.47,-63.0,12.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,ANT
275,Americas,Eastern Caribbean,Netherlands Antilles,other,18.02,-63.0,12.0,1990s,3,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,ANT
3059,Australia,Australia and Papua New Guinea,Australia,other,-17.0,146.0,2.0,1990s,0,http://www.osdpd.noaa.gov/PSB/EPS/SST/climohot_1999.html,AUS
259,Americas,Eastern Caribbean,Netherlands Antilles,other,17.47,-62.97,12.0,1990s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,ANT
5850,Pacific,Southwest Pacific,Fiji,other,-17.0,178.0,4.0,2000s,4,Coral Listserver,FJI
1791,Americas,Northern Caribbean,Jamaica,other,18.52,-77.6,8.0,2000s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1736,Americas,Northern Caribbean,Jamaica,other,18.34,-78.4,8.0,2000s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1737,Americas,Northern Caribbean,Jamaica,other,18.14,-76.3,8.0,2000s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1790,Americas,Northern Caribbean,Jamaica,other,18.36,-76.9,8.0,2000s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
5851,Pacific,Southwest Pacific,Fiji,other,-18.44,178.1,4.0,2000s,4,Coral Listserver,FJI
1800,Americas,Northern Caribbean,Jamaica,other,18.28,-78.4,8.0,2000s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1801,Americas,Northern Caribbean,Jamaica,other,18.45,-77.2,8.0,2000s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1799,Americas,Northern Caribbean,Jamaica,other,18.5,-77.5,9.0,2000s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1793,Americas,Northern Caribbean,Jamaica,other,18.45,-78.06,8.0,2000s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1798,Americas,Northern Caribbean,Jamaica,other,18.31,-76.8,8.0,2000s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1794,Americas,Northern Caribbean,Jamaica,other,18.31,-78.4,8.0,2000s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
5862,Pacific,Southwest Pacific,Fiji,other,-16.81,179.6,4.0,2000s,3,"Cumming, R. L., M.A. Toscano, E.R. Lovell, B.A. Carlson, N.K. Dulvy, A. Hughes, J.F. Koven, N.J., Quinn, H.R Sykes, O.J.S. Taylor, D. Vaughan, 2002. 
Mass coral bleaching in the Fiji Islands, 2000. Proc. 9th Int. Coral Reef Symp, Bali, Indonesia.",FJI
1795,Americas,Northern Caribbean,Jamaica,other,18.17,-78.2,8.0,2000s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1796,Americas,Northern Caribbean,Jamaica,other,18.45,-77.94,8.0,2000s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
5958,Pacific,Southwest Pacific,Fiji,other,-16.0,178.0,4.0,2000s,3,"Cumming, R. L., M.A. Toscano, E.R. Lovell, B.A. Carlson, N.K. Dulvy, A. Hughes, J.F. Koven, N.J., Quinn, H.R Sykes, O.J.S. Taylor, D. Vaughan, 2002. 
Mass coral bleaching in the Fiji Islands, 2000. Proc. 9th Int. Coral Reef Symp, Bali, Indonesia.",FJI
76,Africa,Eastern Africa,South Africa,"2 Mile Reef, Sodwana Bay",-27.53,32.7,12.0,2000s,2,"Floros, C.D., M.J. Samways and B. Armstrong, 2004.  Taxonomic patterns of bleaching within a South African coral assemblage. Biodiversity and Conservation 13 (6): 1175-1194",ZAF
3178,Australia,Australia and Papua New Guinea,Papua New Guinea,other,-10.3,150.4,1.0,2000s,3,"Srinivasan, M. 2000. Coral Bleaching And Climate Change.  In Munday P.L. (Ed.) The Status Of Coral Reefs In Papua New Guinea. Global Coral Reef Monitoring Network (GCRMN).",PNG
1792,Americas,Northern Caribbean,Jamaica,other,18.53,-77.9,8.0,2000s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
82,Africa,Eastern Africa,South Africa,"7 Mile Reef, Sodwana Bay",-27.48,32.7,12.0,2000s,2,"Floros, C.D., M.J. Samways and B. Armstrong, 2004.  Taxonomic patterns of bleaching within a South African coral assemblage. Biodiversity and Conservation 13 (6): 1175-1194",ZAF
85,Africa,Eastern Africa,South Africa,other,-27.5,32.7,3.0,2000s,0,"Celliers, L. and M. H. Schleyer, 2002.  Coral bleaching on high-latitude marginal reefs at Sodwana Bay, South Africa. Marine Pollution Bulletin Volume 44, Issue 12: 1380-1387",ZAF
86,Africa,Eastern Africa,South Africa,other,-27.42,32.72,3.0,2000s,1,"Celliers, L. and M. H. Schleyer, 2002.  Coral bleaching on high-latitude marginal reefs at Sodwana Bay, South Africa. Marine Pollution Bulletin Volume 44, Issue 12: 1380-1387",ZAF
87,Africa,Eastern Africa,South Africa,other,-27.42,32.75,3.0,2000s,0,"Celliers, L. and M. H. Schleyer, 2002.  Coral bleaching on high-latitude marginal reefs at Sodwana Bay, South Africa. Marine Pollution Bulletin Volume 44, Issue 12: 1380-1387",ZAF
90,Africa,Eastern Africa,South Africa,other,-27.53,32.7,3.0,2000s,2,"Celliers, L. and M. H. Schleyer, 2002.  Coral bleaching on high-latitude marginal reefs at Sodwana Bay, South Africa. Marine Pollution Bulletin Volume 44, Issue 12: 1380-1387",ZAF
1797,Americas,Northern Caribbean,Jamaica,other,18.5,-77.94,8.0,2000s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
79,Africa,Eastern Africa,South Africa,"5 Mile Reef, Sodwana Bay",-27.48,32.7,12.0,2000s,2,"Floros, C.D., M.J. Samways and B. Armstrong, 2004.  Taxonomic patterns of bleaching within a South African coral assemblage. Biodiversity and Conservation 13 (6): 1175-1194",ZAF
5957,Pacific,Southwest Pacific,Fiji,Yasawa Islands,-16.78,177.5,,2000s,4,GCRMN 2000. Chapter 10,FJI
1743,Americas,Northern Caribbean,Jamaica,other,18.42,-78.25,8.0,2000s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1739,Americas,Northern Caribbean,Jamaica,other,18.17,-76.4,8.0,2000s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
2811,Asia,Southeast Asia,Philippines,Apo Island Marine Reserve,9.08,123.25,7.0,2000s,1,"Raymundo, L.J. & A. P. Maypa 2002. Recovery of Apo Island Marine Reserve, Philippines, 2 years after the El Nino bleaching event.  Coral Reef (online published 25 June 2002)",PHL
1776,Americas,Northern Caribbean,Jamaica,other,18.42,-77.1,8.0,2000s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1774,Americas,Northern Caribbean,Jamaica,other,18.19,-76.44,8.0,2000s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1773,Americas,Northern Caribbean,Jamaica,other,18.5,-77.6,9.0,2000s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1772,Americas,Northern Caribbean,Jamaica,other,18.47,-78.1,8.0,2000s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
5892,Pacific,Southwest Pacific,Fiji,other,-18.44,178.1,4.0,2000s,4,Coral Listserver,FJI
5893,Pacific,Southwest Pacific,Fiji,other,-16.77,-180.0,,2000s,4,GCRMN 2000. Chapter 10,FJI
1771,Americas,Northern Caribbean,Jamaica,other,18.47,-78.1,8.0,2000s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1769,Americas,Northern Caribbean,Jamaica,other,18.47,-78.1,8.0,2000s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
5897,Pacific,Southwest Pacific,Fiji,other,-18.16,178.4,4.0,2000s,4,"Cumming, R. L., M.A. Toscano, E.R. Lovell, B.A. Carlson, N.K. Dulvy, A. Hughes, J.F. Koven, N.J., Quinn, H.R Sykes, O.J.S. Taylor, D. Vaughan, 2002. 
Mass coral bleaching in the Fiji Islands, 2000. Proc. 9th Int. Coral Reef Symp, Bali, Indonesia.",FJI
1777,Americas,Northern Caribbean,Jamaica,other,18.4,-76.94,8.0,2000s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1768,Americas,Northern Caribbean,Jamaica,other,18.3,-78.4,8.0,2000s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1766,Americas,Northern Caribbean,Jamaica,other,18.08,-76.3,8.0,2000s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1765,Americas,Northern Caribbean,Jamaica,other,18.47,-77.25,8.0,2000s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1763,Americas,Northern Caribbean,Jamaica,other,18.44,-77.2,8.0,2000s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
5847,Pacific,Southwest Pacific,Fiji,Rainbow Reef,-16.77,179.9,4.0,2000s,3,"Cumming, R. L., M.A. Toscano, E.R. Lovell, B.A. Carlson, N.K. Dulvy, A. Hughes, J.F. Koven, N.J., Quinn, H.R Sykes, O.J.S. Taylor, D. Vaughan, 2002. 
Mass coral bleaching in the Fiji Islands, 2000. Proc. 9th Int. Coral Reef Symp, Bali, Indonesia.",FJI
1752,Americas,Northern Caribbean,Jamaica,other,18.39,-78.3,8.0,2000s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1756,Americas,Northern Caribbean,Jamaica,other,18.22,-78.3,8.0,2000s,2,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
1755,Americas,Northern Caribbean,Jamaica,other,18.53,-77.9,8.0,2000s,1,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Jamaica-2000,JAM
